trial_id,val_loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/seq_len,config/h_size,config/num_l,config/dropout_rate,config/activ,config/lr,config/batch_size
9dcc1_00067,0.005168679635971785,1702160431,checkpoint_000001,True,True,2,2023-12-09_23-20-31,37.82047700881958,72.27222275733948,224028,maciej-ThinkPad-T480,192.168.1.17,72.27222275733948,2,"67_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=4,seq_len=48",48,32,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
9dcc1_00068,0.0047714910469949245,1702160558,checkpoint_000003,True,True,4,2023-12-09_23-22-38,23.632179737091064,126.46128153800964,224028,maciej-ThinkPad-T480,192.168.1.17,126.46128153800964,4,"68_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=4,seq_len=48",48,32,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,128
9dcc1_00069,0.0047398400492966175,1702160635,checkpoint_000003,True,True,4,2023-12-09_23-23-55,16.971508502960205,76.82251620292664,224028,maciej-ThinkPad-T480,192.168.1.17,76.82251620292664,4,"69_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=4,seq_len=48",48,32,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
9dcc1_00070,0.005247323773801327,1702160687,checkpoint_000001,True,True,2,2023-12-09_23-24-47,27.754924058914185,52.090293645858765,224028,maciej-ThinkPad-T480,192.168.1.17,52.090293645858765,2,"70_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=4,seq_len=48",48,32,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,256
9dcc1_00071,0.005192731972783804,1702160757,checkpoint_000001,True,True,2,2023-12-09_23-25-57,35.557690143585205,70.13845682144165,224028,maciej-ThinkPad-T480,192.168.1.17,70.13845682144165,2,"71_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=4,seq_len=48",48,32,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
9dcc1_00072,0.004865128546953201,1702160894,checkpoint_000015,True,True,16,2023-12-09_23-28-14,5.383858919143677,136.43522262573242,224028,maciej-ThinkPad-T480,192.168.1.17,136.43522262573242,16,"72_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=4,seq_len=48",48,8,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,128
9dcc1_00073,0.0046592457219958305,1702160939,checkpoint_000007,True,True,8,2023-12-09_23-28-59,5.633099794387817,45.18726587295532,224028,maciej-ThinkPad-T480,192.168.1.17,45.18726587295532,8,"73_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=4,seq_len=48",48,8,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
9dcc1_00074,0.004669881425797939,1702160984,checkpoint_000007,True,True,8,2023-12-09_23-29-44,5.532012939453125,45.2650682926178,224028,maciej-ThinkPad-T480,192.168.1.17,45.2650682926178,8,"74_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=4,seq_len=48",48,8,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,256
9dcc1_00075,0.007935287430882454,1702160995,checkpoint_000001,True,True,2,2023-12-09_23-29-55,4.740476608276367,10.89825963973999,224028,maciej-ThinkPad-T480,192.168.1.17,10.89825963973999,2,"75_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=4,seq_len=48",48,8,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
9dcc1_00076,0.004876466002315283,1702161020,checkpoint_000003,True,True,4,2023-12-09_23-30-20,8.403570413589478,24.630388736724854,224028,maciej-ThinkPad-T480,192.168.1.17,24.630388736724854,4,"76_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=4,seq_len=48",48,8,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,128
9dcc1_00077,0.005100744776427746,1702161051,checkpoint_000003,True,True,4,2023-12-09_23-30-51,8.963711738586426,30.739675283432007,224028,maciej-ThinkPad-T480,192.168.1.17,30.739675283432007,4,"77_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=4,seq_len=48",48,8,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
9dcc1_00078,0.00472235307097435,1702161077,checkpoint_000003,True,True,4,2023-12-09_23-31-17,5.097851037979126,26.413208961486816,224028,maciej-ThinkPad-T480,192.168.1.17,26.413208961486816,4,"78_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=4,seq_len=48",48,8,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,256
9dcc1_00079,0.007912274450063705,1702161088,checkpoint_000001,True,True,2,2023-12-09_23-31-28,5.0551464557647705,10.481077194213867,224028,maciej-ThinkPad-T480,192.168.1.17,10.481077194213867,2,"79_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=4,seq_len=48",48,8,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
9dcc1_00080,0.005027018953114748,1702161237,checkpoint_000015,True,True,16,2023-12-09_23-33-57,9.102770566940308,149.0200650691986,224028,maciej-ThinkPad-T480,192.168.1.17,149.0200650691986,16,"80_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=4,seq_len=48",48,16,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,128
9dcc1_00081,0.004711200948804617,1702161277,checkpoint_000003,True,True,4,2023-12-09_23-34-37,10.040163278579712,39.57416486740112,224028,maciej-ThinkPad-T480,192.168.1.17,39.57416486740112,4,"81_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=4,seq_len=48",48,16,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
9dcc1_00082,0.004641465377062559,1702161357,checkpoint_000007,True,True,8,2023-12-09_23-35-57,10.763507604598999,80.60556483268738,224028,maciej-ThinkPad-T480,192.168.1.17,80.60556483268738,8,"82_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=4,seq_len=48",48,16,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,256
9dcc1_00083,0.00473207188770175,1702161437,checkpoint_000007,True,True,8,2023-12-09_23-37-17,8.521775722503662,79.26587057113647,224028,maciej-ThinkPad-T480,192.168.1.17,79.26587057113647,8,"83_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=4,seq_len=48",48,16,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
9dcc1_00084,0.004739064257591963,1702161472,checkpoint_000003,True,True,4,2023-12-09_23-37-52,8.660349607467651,34.85706686973572,224028,maciej-ThinkPad-T480,192.168.1.17,34.85706686973572,4,"84_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=4,seq_len=48",48,16,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,128
9dcc1_00085,0.004858336877077818,1702161517,checkpoint_000003,True,True,4,2023-12-09_23-38-37,13.450872659683228,45.222848415374756,224028,maciej-ThinkPad-T480,192.168.1.17,45.222848415374756,4,"85_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=4,seq_len=48",48,16,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
9dcc1_00086,0.004728947300463915,1702161560,checkpoint_000003,True,True,4,2023-12-09_23-39-20,9.64476990699768,43.06907272338867,224028,maciej-ThinkPad-T480,192.168.1.17,43.06907272338867,4,"86_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=4,seq_len=48",48,16,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,256
9dcc1_00087,0.004711389075964689,1702161647,checkpoint_000007,True,True,8,2023-12-09_23-40-47,11.702880382537842,86.66551733016968,224028,maciej-ThinkPad-T480,192.168.1.17,86.66551733016968,8,"87_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=4,seq_len=48",48,16,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
9dcc1_00088,0.004666231106966734,1702161923,checkpoint_000015,True,True,16,2023-12-09_23-45-23,17.447455883026123,275.99369525909424,224028,maciej-ThinkPad-T480,192.168.1.17,275.99369525909424,16,"88_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0100,num_l=4,seq_len=48",48,32,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,128
9dcc1_00089,0.00485213240608573,1702162108,checkpoint_000007,True,True,8,2023-12-09_23-48-28,24.56635093688965,184.28946709632874,224028,maciej-ThinkPad-T480,192.168.1.17,184.28946709632874,8,"89_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0100,num_l=4,seq_len=48",48,32,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
9dcc1_00090,0.004615491256117821,1702162361,checkpoint_000007,True,True,8,2023-12-09_23-52-41,21.59948992729187,252.9104778766632,224028,maciej-ThinkPad-T480,192.168.1.17,252.9104778766632,8,"90_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0100,num_l=4,seq_len=48",48,32,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,256
9dcc1_00091,0.004651528317481279,1702162528,checkpoint_000007,True,True,8,2023-12-09_23-55-28,23.58501625061035,167.3096387386322,224028,maciej-ThinkPad-T480,192.168.1.17,167.3096387386322,8,"91_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0100,num_l=4,seq_len=48",48,32,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
9dcc1_00092,0.004731432534754276,1702162613,checkpoint_000003,True,True,4,2023-12-09_23-56-53,16.47062373161316,85.146493434906,224028,maciej-ThinkPad-T480,192.168.1.17,85.146493434906,4,"92_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0100,num_l=4,seq_len=48",48,32,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,128
9dcc1_00093,0.00484071159735322,1702162773,checkpoint_000007,True,True,8,2023-12-09_23-59-33,21.469582080841064,159.77769374847412,224028,maciej-ThinkPad-T480,192.168.1.17,159.77769374847412,8,"93_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0100,num_l=4,seq_len=48",48,32,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
9dcc1_00094,0.0047083208337426186,1702162862,checkpoint_000003,True,True,4,2023-12-10_00-01-02,22.225205659866333,88.86388659477234,224028,maciej-ThinkPad-T480,192.168.1.17,88.86388659477234,4,"94_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0100,num_l=4,seq_len=48",48,32,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,256
9dcc1_00095,0.0047894795425236225,1702162939,checkpoint_000003,True,True,4,2023-12-10_00-02-19,18.919721841812134,76.48405814170837,224028,maciej-ThinkPad-T480,192.168.1.17,76.48405814170837,4,"95_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0100,num_l=4,seq_len=48",48,32,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
9dcc1_00096,0.007932980544865131,1702162960,checkpoint_000001,True,True,2,2023-12-10_00-02-40,10.243898630142212,21.102640390396118,224028,maciej-ThinkPad-T480,192.168.1.17,21.102640390396118,2,"96_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=8,seq_len=48",48,8,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,128
9dcc1_00097,0.005829209927469492,1702162979,checkpoint_000001,True,True,2,2023-12-10_00-02-59,8.96827220916748,18.401248455047607,224028,maciej-ThinkPad-T480,192.168.1.17,18.401248455047607,2,"97_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=8,seq_len=48",48,8,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
9dcc1_00098,0.007937242276966572,1702162996,checkpoint_000001,True,True,2,2023-12-10_00-03-16,8.289307117462158,17.293301820755005,224028,maciej-ThinkPad-T480,192.168.1.17,17.293301820755005,2,"98_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=8,seq_len=48",48,8,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,256
9dcc1_00099,0.007923632860183716,1702163013,checkpoint_000001,True,True,2,2023-12-10_00-03-33,8.0436429977417,16.900182247161865,224028,maciej-ThinkPad-T480,192.168.1.17,16.900182247161865,2,"99_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=8,seq_len=48",48,8,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
9dcc1_00100,0.00793533120304346,1702163035,checkpoint_000001,True,True,2,2023-12-10_00-03-55,10.343043327331543,21.731898069381714,224028,maciej-ThinkPad-T480,192.168.1.17,21.731898069381714,2,"100_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=8,seq_len=48",48,8,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,128
9dcc1_00101,0.00791996531188488,1702163054,checkpoint_000001,True,True,2,2023-12-10_00-04-14,9.145687103271484,18.760461807250977,224028,maciej-ThinkPad-T480,192.168.1.17,18.760461807250977,2,"101_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=8,seq_len=48",48,8,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
9dcc1_00102,0.007943548262119293,1702163073,checkpoint_000001,True,True,2,2023-12-10_00-04-33,9.61062502861023,19.59788703918457,224028,maciej-ThinkPad-T480,192.168.1.17,19.59788703918457,2,"102_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=8,seq_len=48",48,8,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,256
9dcc1_00103,0.007941531017422676,1702163090,checkpoint_000001,True,True,2,2023-12-10_00-04-50,8.141993761062622,16.830864191055298,224028,maciej-ThinkPad-T480,192.168.1.17,16.830864191055298,2,"103_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=8,seq_len=48",48,8,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
9dcc1_00104,0.005481993313878775,1702163122,checkpoint_000001,True,True,2,2023-12-10_00-05-22,15.558787107467651,31.835535287857056,224028,maciej-ThinkPad-T480,192.168.1.17,31.835535287857056,2,"104_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=8,seq_len=48",48,16,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,128
9dcc1_00105,0.00793494563549757,1702163153,checkpoint_000001,True,True,2,2023-12-10_00-05-53,15.352591514587402,31.22813653945923,224028,maciej-ThinkPad-T480,192.168.1.17,31.22813653945923,2,"105_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=8,seq_len=48",48,16,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
9dcc1_00106,0.007938187569379807,1702163194,checkpoint_000001,True,True,2,2023-12-10_00-06-34,21.901312828063965,40.317073822021484,224028,maciej-ThinkPad-T480,192.168.1.17,40.317073822021484,2,"106_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=8,seq_len=48",48,16,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,256
9dcc1_00107,0.007939585484564304,1702163237,checkpoint_000001,True,True,2,2023-12-10_00-07-17,19.93025016784668,43.63006854057312,224028,maciej-ThinkPad-T480,192.168.1.17,43.63006854057312,2,"107_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=8,seq_len=48",48,16,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
9dcc1_00108,0.005502013023942709,1702163272,checkpoint_000001,True,True,2,2023-12-10_00-07-52,17.31647515296936,34.282577991485596,224028,maciej-ThinkPad-T480,192.168.1.17,34.282577991485596,2,"108_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=8,seq_len=48",48,16,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,128
9dcc1_00109,0.00793489906936884,1702163313,checkpoint_000001,True,True,2,2023-12-10_00-08-33,19.611736536026,41.67216777801514,224028,maciej-ThinkPad-T480,192.168.1.17,41.67216777801514,2,"109_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=8,seq_len=48",48,16,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
9dcc1_00110,0.007938058115541935,1702163354,checkpoint_000001,True,True,2,2023-12-10_00-09-14,19.898367643356323,40.87213134765625,224028,maciej-ThinkPad-T480,192.168.1.17,40.87213134765625,2,"110_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=8,seq_len=48",48,16,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,256
9dcc1_00111,0.007942994125187397,1702163389,checkpoint_000001,True,True,2,2023-12-10_00-09-49,14.33142638206482,34.65177011489868,224028,maciej-ThinkPad-T480,192.168.1.17,34.65177011489868,2,"111_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=8,seq_len=48",48,16,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
9dcc1_00112,0.005061436910182238,1702163454,checkpoint_000001,True,True,2,2023-12-10_00-10-54,31.02998185157776,64.41651964187622,224028,maciej-ThinkPad-T480,192.168.1.17,64.41651964187622,2,"112_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=8,seq_len=48",48,32,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,128
9dcc1_00113,0.007944480516016483,1702163529,checkpoint_000001,True,True,2,2023-12-10_00-12-09,37.37972974777222,74.95072054862976,224028,maciej-ThinkPad-T480,192.168.1.17,74.95072054862976,2,"113_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=8,seq_len=48",48,32,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
9dcc1_00114,0.007929060608148575,1702163598,checkpoint_000001,True,True,2,2023-12-10_00-13-18,33.31428289413452,69.2057135105133,224028,maciej-ThinkPad-T480,192.168.1.17,69.2057135105133,2,"114_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=8,seq_len=48",48,32,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,256
9dcc1_00115,0.007936467416584492,1702163680,checkpoint_000001,True,True,2,2023-12-10_00-14-40,40.63890552520752,81.94679570198059,224028,maciej-ThinkPad-T480,192.168.1.17,81.94679570198059,2,"115_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=8,seq_len=48",48,32,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
9dcc1_00116,0.005139282904565334,1702163752,checkpoint_000001,True,True,2,2023-12-10_00-15-52,35.20695495605469,71.69882607460022,224028,maciej-ThinkPad-T480,192.168.1.17,71.69882607460022,2,"116_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=8,seq_len=48",48,32,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,128
9dcc1_00117,0.007944309152662754,1702163823,checkpoint_000001,True,True,2,2023-12-10_00-17-03,35.20254611968994,71.7920458316803,224028,maciej-ThinkPad-T480,192.168.1.17,71.7920458316803,2,"117_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=8,seq_len=48",48,32,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
9dcc1_00118,0.007917417213320732,1702163888,checkpoint_000001,True,True,2,2023-12-10_00-18-08,31.59430193901062,64.50104427337646,224028,maciej-ThinkPad-T480,192.168.1.17,64.50104427337646,2,"118_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=8,seq_len=48",48,32,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,256
9dcc1_00119,0.007936120964586735,1702163952,checkpoint_000001,True,True,2,2023-12-10_00-19-12,30.630043268203735,63.51072883605957,224028,maciej-ThinkPad-T480,192.168.1.17,63.51072883605957,2,"119_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=8,seq_len=48",48,32,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
9dcc1_00120,0.007943726144731045,1702163971,checkpoint_000001,True,True,2,2023-12-10_00-19-31,9.258891582489014,19.074352025985718,224028,maciej-ThinkPad-T480,192.168.1.17,19.074352025985718,2,"120_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=8,seq_len=48",48,8,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,128
9dcc1_00121,0.007941319607198238,1702163990,checkpoint_000001,True,True,2,2023-12-10_00-19-50,8.727723836898804,18.737212896347046,224028,maciej-ThinkPad-T480,192.168.1.17,18.737212896347046,2,"121_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=8,seq_len=48",48,8,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
9dcc1_00122,0.007948956452310085,1702164006,checkpoint_000001,True,True,2,2023-12-10_00-20-06,7.90318751335144,16.442391872406006,224028,maciej-ThinkPad-T480,192.168.1.17,16.442391872406006,2,"122_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=8,seq_len=48",48,8,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,256
9dcc1_00123,0.007945931516587734,1702164023,checkpoint_000001,True,True,2,2023-12-10_00-20-23,8.252299547195435,17.079553365707397,224028,maciej-ThinkPad-T480,192.168.1.17,17.079553365707397,2,"123_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=8,seq_len=48",48,8,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
9dcc1_00124,0.007943605072796345,1702164042,checkpoint_000001,True,True,2,2023-12-10_00-20-42,9.034096002578735,18.30545687675476,224028,maciej-ThinkPad-T480,192.168.1.17,18.30545687675476,2,"124_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=8,seq_len=48",48,8,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,128
9dcc1_00125,0.007941857911646366,1702164060,checkpoint_000001,True,True,2,2023-12-10_00-21-00,8.698858737945557,18.371180057525635,224028,maciej-ThinkPad-T480,192.168.1.17,18.371180057525635,2,"125_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=8,seq_len=48",48,8,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
9dcc1_00126,0.007949113845825195,1702164077,checkpoint_000001,True,True,2,2023-12-10_00-21-17,8.187200546264648,17.019800662994385,224028,maciej-ThinkPad-T480,192.168.1.17,17.019800662994385,2,"126_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=8,seq_len=48",48,8,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,256
9dcc1_00127,0.007947319187223911,1702164100,checkpoint_000001,True,True,2,2023-12-10_00-21-40,11.911295175552368,22.45075750350952,224028,maciej-ThinkPad-T480,192.168.1.17,22.45075750350952,2,"127_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=8,seq_len=48",48,8,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
9dcc1_00128,0.007964194752275944,1702164155,checkpoint_000001,True,True,2,2023-12-10_00-22-35,27.64752984046936,55.02796220779419,224028,maciej-ThinkPad-T480,192.168.1.17,55.02796220779419,2,"128_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=8,seq_len=48",48,16,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,128
9dcc1_00129,0.007957574911415577,1702164202,checkpoint_000001,True,True,2,2023-12-10_00-23-22,24.844707250595093,47.27955460548401,224028,maciej-ThinkPad-T480,192.168.1.17,47.27955460548401,2,"129_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=8,seq_len=48",48,16,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
9dcc1_00130,0.007935348898172379,1702164260,checkpoint_000001,True,True,2,2023-12-10_00-24-20,27.365506649017334,58.28983235359192,224028,maciej-ThinkPad-T480,192.168.1.17,58.28983235359192,2,"130_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=8,seq_len=48",48,16,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,256
9dcc1_00131,0.007936631329357624,1702164290,checkpoint_000001,True,True,2,2023-12-10_00-24-50,14.435025691986084,29.627075910568237,224028,maciej-ThinkPad-T480,192.168.1.17,29.627075910568237,2,"131_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=8,seq_len=48",48,16,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
9dcc1_00132,0.007963163778185844,1702164327,checkpoint_000001,True,True,2,2023-12-10_00-25-27,18.24584150314331,36.668237924575806,224028,maciej-ThinkPad-T480,192.168.1.17,36.668237924575806,2,"132_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=8,seq_len=48",48,16,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,128
9dcc1_00133,0.007959195412695408,1702164361,checkpoint_000001,True,True,2,2023-12-10_00-26-01,17.35589075088501,34.5340690612793,224028,maciej-ThinkPad-T480,192.168.1.17,34.5340690612793,2,"133_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=8,seq_len=48",48,16,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
