trial_id,val_loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/seq_len,config/h_size,config/num_l,config/dropout_rate,config/activ,config/lr,config/batch_size
91df8_00067,0.004926261957734823,1702170409,checkpoint_000001,True,True,2,2023-12-10_02-06-49,14.875470399856567,30.474732160568237,287499,maciej-ThinkPad-T480,192.168.1.17,30.474732160568237,2,"67_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=4,seq_len=48",48,32,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
91df8_00068,0.004638104699552059,1702170481,checkpoint_000003,True,True,4,2023-12-10_02-08-01,17.810208559036255,71.67327117919922,287499,maciej-ThinkPad-T480,192.168.1.17,71.67327117919922,4,"68_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=4,seq_len=48",48,32,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,128
91df8_00069,0.004620609804987907,1702170552,checkpoint_000003,True,True,4,2023-12-10_02-09-12,17.555953979492188,70.89777517318726,287499,maciej-ThinkPad-T480,192.168.1.17,70.89777517318726,4,"69_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=4,seq_len=48",48,32,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
91df8_00070,0.0049845087341964245,1702170582,checkpoint_000001,True,True,2,2023-12-10_02-09-42,14.845677375793457,30.079132556915283,287499,maciej-ThinkPad-T480,192.168.1.17,30.079132556915283,2,"70_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=4,seq_len=48",48,32,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,256
91df8_00071,0.004996580071747303,1702170613,checkpoint_000001,True,True,2,2023-12-10_02-10-13,15.524835586547852,31.267516613006592,287499,maciej-ThinkPad-T480,192.168.1.17,31.267516613006592,2,"71_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=4,seq_len=48",48,32,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
91df8_00072,0.0046436982229352,1702170662,checkpoint_000003,True,True,4,2023-12-10_02-11-02,11.916487216949463,48.15194821357727,287499,maciej-ThinkPad-T480,192.168.1.17,48.15194821357727,4,"72_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=4,seq_len=48",48,8,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,128
91df8_00073,0.00466527882963419,1702170709,checkpoint_000003,True,True,4,2023-12-10_02-11-49,11.6485915184021,46.988325119018555,287499,maciej-ThinkPad-T480,192.168.1.17,46.988325119018555,4,"73_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=4,seq_len=48",48,8,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
91df8_00074,0.004665774293243885,1702170740,checkpoint_000003,True,True,4,2023-12-10_02-12-20,7.811978101730347,31.63108777999878,287499,maciej-ThinkPad-T480,192.168.1.17,31.63108777999878,4,"74_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=4,seq_len=48",48,8,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,256
91df8_00075,0.004909856710582972,1702170756,checkpoint_000001,True,True,2,2023-12-10_02-12-36,7.707375526428223,15.965692281723022,287499,maciej-ThinkPad-T480,192.168.1.17,15.965692281723022,2,"75_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=4,seq_len=48",48,8,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
91df8_00076,0.004659173544496298,1702170804,checkpoint_000003,True,True,4,2023-12-10_02-13-24,11.605118751525879,47.075162172317505,287499,maciej-ThinkPad-T480,192.168.1.17,47.075162172317505,4,"76_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=4,seq_len=48",48,8,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,128
91df8_00077,0.004662042483687401,1702170851,checkpoint_000003,True,True,4,2023-12-10_02-14-11,11.746843814849854,47.29882192611694,287499,maciej-ThinkPad-T480,192.168.1.17,47.29882192611694,4,"77_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=4,seq_len=48",48,8,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
91df8_00078,0.004952782765030861,1702170867,checkpoint_000001,True,True,2,2023-12-10_02-14-27,7.701455593109131,15.883064985275269,287499,maciej-ThinkPad-T480,192.168.1.17,15.883064985275269,2,"78_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=4,seq_len=48",48,8,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,256
91df8_00079,0.005039500072598457,1702170883,checkpoint_000001,True,True,2,2023-12-10_02-14-43,7.979390382766724,16.33943200111389,287499,maciej-ThinkPad-T480,192.168.1.17,16.33943200111389,2,"79_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=4,seq_len=48",48,8,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
91df8_00080,0.004651453346014023,1702170935,checkpoint_000003,True,True,4,2023-12-10_02-15-35,12.888784408569336,51.90881323814392,287499,maciej-ThinkPad-T480,192.168.1.17,51.90881323814392,4,"80_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=4,seq_len=48",48,16,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,128
91df8_00081,0.004964540246874094,1702170987,checkpoint_000003,True,True,4,2023-12-10_02-16-27,13.19698429107666,52.03358292579651,287499,maciej-ThinkPad-T480,192.168.1.17,52.03358292579651,4,"81_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=4,seq_len=48",48,16,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
91df8_00082,0.004666335880756378,1702171023,checkpoint_000003,True,True,4,2023-12-10_02-17-03,8.724404096603394,35.52237415313721,287499,maciej-ThinkPad-T480,192.168.1.17,35.52237415313721,4,"82_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=4,seq_len=48",48,16,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,256
91df8_00083,0.004672524053603411,1702171059,checkpoint_000003,True,True,4,2023-12-10_02-17-39,8.951618909835815,35.47165393829346,287499,maciej-ThinkPad-T480,192.168.1.17,35.47165393829346,4,"83_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=4,seq_len=48",48,16,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
91df8_00084,0.004686165135353804,1702171110,checkpoint_000003,True,True,4,2023-12-10_02-18-30,12.841267108917236,51.76837706565857,287499,maciej-ThinkPad-T480,192.168.1.17,51.76837706565857,4,"84_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=4,seq_len=48",48,16,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,128
91df8_00085,0.00489526242017746,1702171162,checkpoint_000003,True,True,4,2023-12-10_02-19-22,12.696014404296875,51.462085008621216,287499,maciej-ThinkPad-T480,192.168.1.17,51.462085008621216,4,"85_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=4,seq_len=48",48,16,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
91df8_00086,0.004744900390505791,1702171198,checkpoint_000003,True,True,4,2023-12-10_02-19-58,8.969170093536377,35.68487358093262,287499,maciej-ThinkPad-T480,192.168.1.17,35.68487358093262,4,"86_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=4,seq_len=48",48,16,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,256
91df8_00087,0.004651232622563839,1702171268,checkpoint_000007,True,True,8,2023-12-10_02-21-08,8.828093767166138,70.58461403846741,287499,maciej-ThinkPad-T480,192.168.1.17,70.58461403846741,8,"87_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=4,seq_len=48",48,16,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
91df8_00088,0.004739450290799141,1702171341,checkpoint_000003,True,True,4,2023-12-10_02-22-21,17.842532634735107,72.0637731552124,287499,maciej-ThinkPad-T480,192.168.1.17,72.0637731552124,4,"88_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0100,num_l=4,seq_len=48",48,32,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,128
91df8_00089,0.005085781216621399,1702171377,checkpoint_000001,True,True,2,2023-12-10_02-22-57,17.74173402786255,35.90561842918396,287499,maciej-ThinkPad-T480,192.168.1.17,35.90561842918396,2,"89_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0100,num_l=4,seq_len=48",48,32,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
91df8_00090,0.004919359460473061,1702171496,checkpoint_000007,True,True,8,2023-12-10_02-24-56,14.67626404762268,119.22056365013123,287499,maciej-ThinkPad-T480,192.168.1.17,119.22056365013123,8,"90_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0100,num_l=4,seq_len=48",48,32,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,256
91df8_00091,0.00473808916285634,1702171555,checkpoint_000003,True,True,4,2023-12-10_02-25-55,14.924259185791016,59.34370231628418,287499,maciej-ThinkPad-T480,192.168.1.17,59.34370231628418,4,"91_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0100,num_l=4,seq_len=48",48,32,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
91df8_00092,0.0049053062684834,1702171591,checkpoint_000001,True,True,2,2023-12-10_02-26-31,17.89085102081299,35.964069843292236,287499,maciej-ThinkPad-T480,192.168.1.17,35.964069843292236,2,"92_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0100,num_l=4,seq_len=48",48,32,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,128
91df8_00093,0.004877126310020685,1702171627,checkpoint_000001,True,True,2,2023-12-10_02-27-07,17.40727925300598,35.4424250125885,287499,maciej-ThinkPad-T480,192.168.1.17,35.4424250125885,2,"93_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0100,num_l=4,seq_len=48",48,32,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
91df8_00094,0.004749670159071684,1702171687,checkpoint_000003,True,True,4,2023-12-10_02-28-07,14.60944652557373,59.72865653038025,287499,maciej-ThinkPad-T480,192.168.1.17,59.72865653038025,4,"94_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0100,num_l=4,seq_len=48",48,32,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,256
91df8_00095,0.0048013427294790745,1702171747,checkpoint_000003,True,True,4,2023-12-10_02-29-07,15.651345491409302,60.21731781959534,287499,maciej-ThinkPad-T480,192.168.1.17,60.21731781959534,4,"95_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0100,num_l=4,seq_len=48",48,32,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
91df8_00096,0.007937717251479626,1702171791,checkpoint_000001,True,True,2,2023-12-10_02-29-51,21.744018077850342,44.012502908706665,287499,maciej-ThinkPad-T480,192.168.1.17,44.012502908706665,2,"96_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=8,seq_len=48",48,8,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,128
91df8_00097,0.007646393496543169,1702171835,checkpoint_000001,True,True,2,2023-12-10_02-30-35,21.951428174972534,44.329452991485596,287499,maciej-ThinkPad-T480,192.168.1.17,44.329452991485596,2,"97_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=8,seq_len=48",48,8,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
91df8_00098,0.00797214638441801,1702171864,checkpoint_000001,True,True,2,2023-12-10_02-31-04,14.218218088150024,28.898712873458862,287499,maciej-ThinkPad-T480,192.168.1.17,28.898712873458862,2,"98_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=8,seq_len=48",48,8,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,256
91df8_00099,0.007993063889443874,1702171893,checkpoint_000001,True,True,2,2023-12-10_02-31-33,14.194195747375488,28.856423377990723,287499,maciej-ThinkPad-T480,192.168.1.17,28.856423377990723,2,"99_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=8,seq_len=48",48,8,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
91df8_00100,0.007959614507853985,1702171937,checkpoint_000001,True,True,2,2023-12-10_02-32-17,21.658894777297974,43.75476026535034,287499,maciej-ThinkPad-T480,192.168.1.17,43.75476026535034,2,"100_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=8,seq_len=48",48,8,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,128
91df8_00101,0.007860949262976646,1702171981,checkpoint_000001,True,True,2,2023-12-10_02-33-01,21.940781593322754,44.16987657546997,287499,maciej-ThinkPad-T480,192.168.1.17,44.16987657546997,2,"101_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=8,seq_len=48",48,8,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
91df8_00102,0.008004693314433098,1702172010,checkpoint_000001,True,True,2,2023-12-10_02-33-30,14.160099506378174,28.59568738937378,287499,maciej-ThinkPad-T480,192.168.1.17,28.59568738937378,2,"102_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=8,seq_len=48",48,8,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,256
91df8_00103,0.008165499195456505,1702172039,checkpoint_000001,True,True,2,2023-12-10_02-33-59,14.415558576583862,29.071347951889038,287499,maciej-ThinkPad-T480,192.168.1.17,29.071347951889038,2,"103_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=8,seq_len=48",48,8,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
91df8_00104,0.00497132632881403,1702172088,checkpoint_000001,True,True,2,2023-12-10_02-34-48,24.35713529586792,49.02031397819519,287499,maciej-ThinkPad-T480,192.168.1.17,49.02031397819519,2,"104_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=8,seq_len=48",48,16,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,128
91df8_00105,0.004972968716174364,1702172137,checkpoint_000001,True,True,2,2023-12-10_02-35-37,23.97423267364502,48.41741681098938,287499,maciej-ThinkPad-T480,192.168.1.17,48.41741681098938,2,"105_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=8,seq_len=48",48,16,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
91df8_00106,0.005530698224902153,1702172171,checkpoint_000001,True,True,2,2023-12-10_02-36-11,16.892759084701538,34.24164438247681,287499,maciej-ThinkPad-T480,192.168.1.17,34.24164438247681,2,"106_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=8,seq_len=48",48,16,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,256
91df8_00107,0.006052579265087843,1702172205,checkpoint_000001,True,True,2,2023-12-10_02-36-45,16.259268522262573,33.42266392707825,287499,maciej-ThinkPad-T480,192.168.1.17,33.42266392707825,2,"107_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=8,seq_len=48",48,16,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
91df8_00108,0.0051468792371451855,1702172253,checkpoint_000001,True,True,2,2023-12-10_02-37-33,23.94112467765808,48.33376383781433,287499,maciej-ThinkPad-T480,192.168.1.17,48.33376383781433,2,"108_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=8,seq_len=48",48,16,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,128
91df8_00109,0.005101209040731192,1702172302,checkpoint_000001,True,True,2,2023-12-10_02-38-22,24.102119207382202,48.64879274368286,287499,maciej-ThinkPad-T480,192.168.1.17,48.64879274368286,2,"109_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=8,seq_len=48",48,16,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
91df8_00110,0.005629874300211668,1702172335,checkpoint_000001,True,True,2,2023-12-10_02-38-55,16.44364595413208,33.36054968833923,287499,maciej-ThinkPad-T480,192.168.1.17,33.36054968833923,2,"110_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=8,seq_len=48",48,16,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,256
91df8_00111,0.006174967158585787,1702172369,checkpoint_000001,True,True,2,2023-12-10_02-39-29,16.444188833236694,33.32629728317261,287499,maciej-ThinkPad-T480,192.168.1.17,33.32629728317261,2,"111_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=8,seq_len=48",48,16,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
91df8_00112,0.004720013588666916,1702172506,checkpoint_000003,True,True,4,2023-12-10_02-41-46,34.30875563621521,137.78299736976624,287499,maciej-ThinkPad-T480,192.168.1.17,137.78299736976624,4,"112_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=8,seq_len=48",48,32,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,128
91df8_00113,0.004712321329861879,1702172645,checkpoint_000003,True,True,4,2023-12-10_02-44-05,34.590606689453125,138.7081606388092,287499,maciej-ThinkPad-T480,192.168.1.17,138.7081606388092,4,"113_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=8,seq_len=48",48,32,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
91df8_00114,0.0050445133820176125,1702172703,checkpoint_000001,True,True,2,2023-12-10_02-45-03,28.530794382095337,57.49708795547485,287499,maciej-ThinkPad-T480,192.168.1.17,57.49708795547485,2,"114_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=8,seq_len=48",48,32,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,256
91df8_00115,0.004951647948473692,1702172761,checkpoint_000001,True,True,2,2023-12-10_02-46-01,29.199979543685913,58.4321608543396,287499,maciej-ThinkPad-T480,192.168.1.17,58.4321608543396,2,"115_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=8,seq_len=48",48,32,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
91df8_00116,0.004924231208860874,1702172832,checkpoint_000001,True,True,2,2023-12-10_02-47-12,35.05303239822388,70.38777923583984,287499,maciej-ThinkPad-T480,192.168.1.17,70.38777923583984,2,"116_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=8,seq_len=48",48,32,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,128
91df8_00117,0.0049525354988873005,1702172901,checkpoint_000001,True,True,2,2023-12-10_02-48-21,34.48699927330017,69.58472156524658,287499,maciej-ThinkPad-T480,192.168.1.17,69.58472156524658,2,"117_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=8,seq_len=48",48,32,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
91df8_00118,0.005179724656045437,1702172959,checkpoint_000001,True,True,2,2023-12-10_02-49-19,28.486822366714478,57.39322328567505,287499,maciej-ThinkPad-T480,192.168.1.17,57.39322328567505,2,"118_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=8,seq_len=48",48,32,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,256
91df8_00119,0.005184846930205822,1702173016,checkpoint_000001,True,True,2,2023-12-10_02-50-16,28.42337727546692,57.51288557052612,287499,maciej-ThinkPad-T480,192.168.1.17,57.51288557052612,2,"119_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=8,seq_len=48",48,32,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
91df8_00120,0.004681657068431377,1702173106,checkpoint_000003,True,True,4,2023-12-10_02-51-46,22.304160356521606,89.20631408691406,287499,maciej-ThinkPad-T480,192.168.1.17,89.20631408691406,4,"120_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=8,seq_len=48",48,8,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,128
91df8_00121,0.004822102840989828,1702173193,checkpoint_000003,True,True,4,2023-12-10_02-53-13,21.727222204208374,87.48519897460938,287499,maciej-ThinkPad-T480,192.168.1.17,87.48519897460938,4,"121_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=8,seq_len=48",48,8,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
91df8_00122,0.004686221480369568,1702173251,checkpoint_000003,True,True,4,2023-12-10_02-54-11,14.281229734420776,57.59106206893921,287499,maciej-ThinkPad-T480,192.168.1.17,57.59106206893921,4,"122_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=8,seq_len=48",48,8,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,256
91df8_00123,0.004663323983550072,1702173365,checkpoint_000007,True,True,8,2023-12-10_02-56-05,14.333705425262451,113.68282318115234,287499,maciej-ThinkPad-T480,192.168.1.17,113.68282318115234,8,"123_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=8,seq_len=48",48,8,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
91df8_00124,0.005083436146378517,1702173409,checkpoint_000001,True,True,2,2023-12-10_02-56-49,21.722739458084106,44.13768744468689,287499,maciej-ThinkPad-T480,192.168.1.17,44.13768744468689,2,"124_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=8,seq_len=48",48,8,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,128
91df8_00125,0.005099722649902105,1702173453,checkpoint_000001,True,True,2,2023-12-10_02-57-33,21.897842407226562,44.27545762062073,287499,maciej-ThinkPad-T480,192.168.1.17,44.27545762062073,2,"125_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=8,seq_len=48",48,8,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
91df8_00126,0.00526474742218852,1702173482,checkpoint_000001,True,True,2,2023-12-10_02-58-02,14.103726863861084,28.834601402282715,287499,maciej-ThinkPad-T480,192.168.1.17,28.834601402282715,2,"126_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=8,seq_len=48",48,8,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,256
91df8_00127,0.005061930511146784,1702173511,checkpoint_000001,True,True,2,2023-12-10_02-58-31,14.076501846313477,28.79689884185791,287499,maciej-ThinkPad-T480,192.168.1.17,28.79689884185791,2,"127_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=8,seq_len=48",48,8,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
91df8_00128,0.004820577334612608,1702173607,checkpoint_000003,True,True,4,2023-12-10_03-00-07,23.953322172164917,96.06714606285095,287499,maciej-ThinkPad-T480,192.168.1.17,96.06714606285095,4,"128_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=8,seq_len=48",48,16,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,128
91df8_00129,0.004767794162034988,1702173704,checkpoint_000003,True,True,4,2023-12-10_03-01-44,24.05392575263977,96.64308166503906,287499,maciej-ThinkPad-T480,192.168.1.17,96.64308166503906,4,"129_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=8,seq_len=48",48,16,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
91df8_00130,0.004763428587466478,1702173770,checkpoint_000003,True,True,4,2023-12-10_03-02-50,16.521435499191284,66.37045383453369,287499,maciej-ThinkPad-T480,192.168.1.17,66.37045383453369,4,"130_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=8,seq_len=48",48,16,8,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,256
91df8_00131,0.004742783028632402,1702173837,checkpoint_000003,True,True,4,2023-12-10_03-03-57,16.3887722492218,66.31973123550415,287499,maciej-ThinkPad-T480,192.168.1.17,66.31973123550415,4,"131_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=8,seq_len=48",48,16,8,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
91df8_00132,0.005011105909943581,1702173885,checkpoint_000001,True,True,2,2023-12-10_03-04-45,23.97813892364502,48.49997925758362,287499,maciej-ThinkPad-T480,192.168.1.17,48.49997925758362,2,"132_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=8,seq_len=48",48,16,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,128
91df8_00133,0.004999700468033552,1702173934,checkpoint_000001,True,True,2,2023-12-10_03-05-34,24.230905771255493,48.90286564826965,287499,maciej-ThinkPad-T480,192.168.1.17,48.90286564826965,2,"133_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=8,seq_len=48",48,16,8,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
91df8_00134,0.004716058727353811,1702174001,checkpoint_000003,True,True,4,2023-12-10_03-06-41,16.773393869400024,66.33990240097046,287499,maciej-ThinkPad-T480,192.168.1.17,66.33990240097046,4,"134_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=8,seq_len=48",48,16,8,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,256
